--- 分析日志 for: VAH27.csv ---
--- 协议: Baseline ---

[高级数据清洗]: 发现并删除了 1 个数据点。

清洗后发现 4128 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3717     | 3750722.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18304.6mA, V=2.90V, P=-52.51W
3718     | 3750857.19      | 890.96     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3719     | 3751778.15      | 1490.33    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.96V, P= 11.82W
3720     | 3753298.47      | 3356.36    | 恒压充电 (CV Charge)                    | I=  583.5mA, V=4.20V, P=  2.45W
3721     | 3756684.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3722     | 3757554.88      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15292.5mA, V=3.51V, P=-53.61W
3723     | 3757629.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.2mA, V=3.71V, P=-16.27W
3724     | 3758429.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18326.2mA, V=2.89V, P=-52.52W
3725     | 3758564.84      | 897.31     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3726     | 3759492.15      | 1493.41    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.82W
3727     | 3761015.56      | 3311.85    | 恒压充电 (CV Charge)                    | I=  586.8mA, V=4.20V, P=  2.46W
3728     | 3764357.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3729     | 3765227.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15295.8mA, V=3.51V, P=-53.61W
3730     | 3765302.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.5mA, V=3.71V, P=-16.27W
3731     | 3766102.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18330.3mA, V=2.89V, P=-52.52W
3732     | 3766237.41      | 915.83     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3733     | 3767183.24      | 1492.25    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.96V, P= 11.82W
3734     | 3768705.48      | 3260.60    | 恒压充电 (CV Charge)                    | I=  594.8mA, V=4.20V, P=  2.50W
3735     | 3771996.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3736     | 3772866.13      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15312.0mA, V=3.51V, P=-53.61W
3737     | 3772941.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.7mA, V=3.71V, P=-16.27W
3738     | 3773741.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18394.1mA, V=2.88V, P=-52.51W
3739     | 3773876.08      | 884.66     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3740     | 3774790.74      | 1493.35    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.82W
3741     | 3776314.09      | 3367.98    | 恒压充电 (CV Charge)                    | I=  579.9mA, V=4.20V, P=  2.44W
3742     | 3779712.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3743     | 3780582.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15356.0mA, V=3.50V, P=-53.61W
3744     | 3780657.07      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4397.0mA, V=3.71V, P=-16.27W
3745     | 3781457.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18520.7mA, V=2.87V, P=-52.52W
3746     | 3781592.07      | 857.28     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3747     | 3782479.35      | 1501.28    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.83W
3748     | 3784010.63      | 3324.51    | 恒压充电 (CV Charge)                    | I=  589.4mA, V=4.20V, P=  2.48W
3749     | 3787365.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3750     | 3788235.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15328.0mA, V=3.51V, P=-53.61W
3751     | 3788310.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4393.8mA, V=3.71V, P=-16.27W
