--- 分析日志 for: VAH24.csv ---
--- 协议: CC charge current C/2 ---

清洗后发现 5641 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
53       | 79771.74        | 1329.89    | 恒压充电 (CV Charge)                    | I=  543.1mA, V=4.20V, P=  2.28W
54       | 81131.62        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
55       | 82001.68        | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14362.5mA, V=3.74V, P=-53.60W
56       | 82076.63        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.1mA, V=3.81V, P=-16.21W
57       | 82876.62        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16131.7mA, V=3.27V, P=-52.47W
58       | 82991.62        | 785.89     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
59       | 83807.52        | 3601.23    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
60       | 87438.75        | 1364.38    | 恒压充电 (CV Charge)                    | I=  527.0mA, V=4.20V, P=  2.21W
61       | 88833.13        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
62       | 89703.17        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14323.6mA, V=3.74V, P=-53.51W
63       | 89778.13        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4258.5mA, V=3.81V, P=-16.21W
64       | 90578.13        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16124.5mA, V=3.27V, P=-52.48W
65       | 90693.13        | 800.72     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
66       | 91523.85        | 3600.07    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
67       | 95153.92        | 1358.28    | 恒压充电 (CV Charge)                    | I=  520.5mA, V=4.20V, P=  2.19W
68       | 96542.20        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
69       | 97412.24        | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14340.4mA, V=3.74V, P=-53.60W
70       | 97487.20        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4257.0mA, V=3.81V, P=-16.21W
71       | 98287.20        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16119.0mA, V=3.27V, P=-52.48W
72       | 98402.19        | 793.90     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
73       | 99226.10        | 3597.68    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
74       | 102853.78       | 1350.41    | 恒压充电 (CV Charge)                    | I=  520.6mA, V=4.20V, P=  2.19W
75       | 104234.19       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
76       | 105104.24       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14342.1mA, V=3.74V, P=-53.61W
77       | 105179.19       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4257.3mA, V=3.81V, P=-16.21W
78       | 105979.19       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16125.6mA, V=3.27V, P=-52.48W
79       | 106094.19       | 812.51     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
80       | 106936.70       | 3597.92    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
81       | 110564.62       | 1357.19    | 恒压充电 (CV Charge)                    | I=  520.7mA, V=4.20V, P=  2.19W
82       | 111951.81       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
83       | 112821.86       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14347.1mA, V=3.74V, P=-53.61W
84       | 112896.82       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4258.1mA, V=3.81V, P=-16.21W
85       | 113696.81       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16142.3mA, V=3.27V, P=-52.48W
86       | 113811.81       | 812.20     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
87       | 114654.01       | 3593.16    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
88       | 118277.17       | 1279.50    | 恒压充电 (CV Charge)                    | I=  553.0mA, V=4.20V, P=  2.32W
89       | 119586.67       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
