--- 分析日志 for: VAH24.csv ---
--- 协议: CC charge current C/2 ---

清洗后发现 5641 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
930      | 1089243.78      | 748.93     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
931      | 1090022.70      | 3595.57    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
932      | 1093648.27      | 1409.51    | 恒压充电 (CV Charge)                    | I=  568.2mA, V=4.20V, P=  2.39W
933      | 1095087.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
934      | 1095957.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14546.3mA, V=3.69V, P=-53.60W
935      | 1096032.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4287.3mA, V=3.78V, P=-16.21W
936      | 1096832.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16575.5mA, V=3.18V, P=-52.48W
937      | 1096947.78      | 761.31     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
938      | 1097739.10      | 3595.12    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
939      | 1101364.22      | 1311.22    | 恒压充电 (CV Charge)                    | I=  598.5mA, V=4.20V, P=  2.51W
940      | 1102705.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
941      | 1103575.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14519.2mA, V=3.69V, P=-53.51W
942      | 1103650.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.2mA, V=3.78V, P=-16.21W
943      | 1104450.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16583.3mA, V=3.18V, P=-52.48W
944      | 1104565.43      | 754.34     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
945      | 1105349.77      | 3603.80    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
946      | 1108983.57      | 1399.33    | 恒压充电 (CV Charge)                    | I=  573.1mA, V=4.20V, P=  2.41W
947      | 1110412.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
948      | 1111282.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14545.6mA, V=3.69V, P=-53.60W
949      | 1111357.90      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4287.4mA, V=3.78V, P=-16.21W
950      | 1112157.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16576.6mA, V=3.18V, P=-52.48W
951      | 1112272.90      | 761.39     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
952      | 1113064.29      | 3593.26    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
953      | 1116687.56      | 1731.95    | 恒压充电 (CV Charge)                    | I=  492.9mA, V=4.20V, P=  2.07W
954      | 1118449.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
955      | 1119319.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14539.9mA, V=3.69V, P=-53.60W
956      | 1119394.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4284.3mA, V=3.79V, P=-16.21W
957      | 1120194.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16550.9mA, V=3.19V, P=-52.48W
958      | 1120309.50      | 730.83     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
959      | 1121070.33      | 3574.08    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.98W
960      | 1124674.41      | 1696.77    | 恒压充电 (CV Charge)                    | I=  491.5mA, V=4.20V, P=  2.06W
961      | 1126401.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
962      | 1127271.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14523.6mA, V=3.70V, P=-53.60W
963      | 1127346.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4282.2mA, V=3.79V, P=-16.21W
964      | 1128146.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16519.4mA, V=3.19V, P=-52.48W
965      | 1128261.18      | 821.97     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
966      | 1129113.16      | 3573.49    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.97V, P=  5.98W
967      | 1132716.65      | 1683.39    | 恒压充电 (CV Charge)                    | I=  488.3mA, V=4.20V, P=  2.05W
968      | 1134430.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
969      | 1135300.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14480.4mA, V=3.70V, P=-53.52W
970      | 1135375.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4280.1mA, V=3.79V, P=-16.21W
971      | 1136175.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16483.1mA, V=3.20V, P=-52.48W
972      | 1136290.03      | 948.80     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
973      | 1137268.83      | 3584.12    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.98W
974      | 1140882.96      | 1566.05    | 恒压充电 (CV Charge)                    | I=  505.0mA, V=4.20V, P=  2.12W
975      | 1142479.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
976      | 1143349.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14495.0mA, V=3.70V, P=-53.61W
977      | 1143424.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4278.7mA, V=3.79V, P=-16.21W
978      | 1144224.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16464.8mA, V=3.20V, P=-52.47W
979      | 1144339.01      | 1016.89    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
980      | 1145385.90      | 3582.03    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.98W
981      | 1148997.93      | 1656.20    | 恒压充电 (CV Charge)                    | I=  486.5mA, V=4.20V, P=  2.04W
982      | 1150684.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
983      | 1151554.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14506.3mA, V=3.70V, P=-53.61W
984      | 1151629.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4280.4mA, V=3.79V, P=-16.21W
985      | 1152429.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16496.9mA, V=3.20V, P=-52.48W
986      | 1152544.13      | 892.62     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
987      | 1153466.75      | 3567.21    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
988      | 1157063.96      | 1677.76    | 恒压充电 (CV Charge)                    | I=  494.1mA, V=4.20V, P=  2.08W
989      | 1158771.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
990      | 1159641.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14527.8mA, V=3.69V, P=-53.60W
991      | 1159716.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4283.0mA, V=3.79V, P=-16.21W
992      | 1160516.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16537.1mA, V=3.19V, P=-52.48W
993      | 1160631.72      | 785.74     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
994      | 1161447.45      | 3569.23    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
995      | 1165046.68      | 1698.48    | 恒压充电 (CV Charge)                    | I=  491.5mA, V=4.20V, P=  2.06W
996      | 1166775.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
997      | 1167645.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14536.4mA, V=3.69V, P=-53.61W
998      | 1167720.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4284.5mA, V=3.79V, P=-16.21W
999      | 1168520.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16553.2mA, V=3.19V, P=-52.48W
1000     | 1168635.16      | 769.45     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1001     | 1169434.61      | 3570.41    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.97V, P=  5.98W
1002     | 1173035.02      | 1702.06    | 恒压充电 (CV Charge)                    | I=  493.0mA, V=4.20V, P=  2.07W
1003     | 1174767.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1004     | 1175637.14      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14535.6mA, V=3.69V, P=-53.60W
1005     | 1175712.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4284.3mA, V=3.79V, P=-16.21W
1006     | 1176512.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16552.8mA, V=3.19V, P=-52.48W
1007     | 1176627.08      | 807.96     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1008     | 1177465.04      | 3568.60    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.97V, P=  5.97W
1009     | 1181063.64      | 1712.12    | 恒压充电 (CV Charge)                    | I=  487.1mA, V=4.20V, P=  2.05W
1010     | 1182805.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1011     | 1183675.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14540.1mA, V=3.69V, P=-53.61W
1012     | 1183750.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4284.8mA, V=3.79V, P=-16.21W
1013     | 1184550.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16560.2mA, V=3.19V, P=-52.48W
1014     | 1184665.76      | 812.06     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1015     | 1185507.82      | 3565.92    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1016     | 1189103.73      | 1726.49    | 恒压充电 (CV Charge)                    | I=  489.2mA, V=4.20V, P=  2.05W
1017     | 1190860.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1018     | 1191730.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14541.4mA, V=3.69V, P=-53.61W
1019     | 1191805.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4285.0mA, V=3.79V, P=-16.21W
1020     | 1192605.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16564.8mA, V=3.19V, P=-52.48W
1021     | 1192720.23      | 812.83     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1022     | 1193563.06      | 3561.84    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.97V, P=  5.97W
1023     | 1197154.89      | 1547.07    | 恒压充电 (CV Charge)                    | I=  533.1mA, V=4.20V, P=  2.24W
1024     | 1198731.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1025     | 1199602.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14552.4mA, V=3.69V, P=-53.60W
1026     | 1199676.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4287.5mA, V=3.78V, P=-16.21W
1027     | 1200476.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16582.8mA, V=3.18V, P=-52.48W
1028     | 1200591.96      | 761.68     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1029     | 1201383.64      | 3586.31    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
1030     | 1204999.95      | 1718.27    | 恒压充电 (CV Charge)                    | I=  488.1mA, V=4.20V, P=  2.05W
1031     | 1206748.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1032     | 1207618.26      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14536.9mA, V=3.69V, P=-53.61W
1033     | 1207693.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4284.0mA, V=3.79V, P=-16.21W
1034     | 1208493.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16549.5mA, V=3.19V, P=-52.48W
1035     | 1208608.22      | 833.00     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1036     | 1209471.22      | 3572.59    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
1037     | 1213073.81      | 1686.07    | 恒压充电 (CV Charge)                    | I=  491.1mA, V=4.20V, P=  2.06W
1038     | 1214789.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1039     | 1215659.92      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14503.4mA, V=3.69V, P=-53.52W
1040     | 1215734.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4283.0mA, V=3.79V, P=-16.21W
1041     | 1216534.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16538.9mA, V=3.19V, P=-52.48W
1042     | 1216649.88      | 897.47     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1043     | 1217577.35      | 3580.10    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1044     | 1221187.45      | 1378.52    | 恒压充电 (CV Charge)                    | I=  567.6mA, V=4.20V, P=  2.38W
1045     | 1222595.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1046     | 1223466.02      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14500.3mA, V=3.70V, P=-53.52W
1047     | 1223540.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4285.1mA, V=3.79V, P=-16.21W
1048     | 1224340.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16556.4mA, V=3.19V, P=-52.48W
1049     | 1224455.97      | 909.78     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1050     | 1225395.76      | 3601.06    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1051     | 1229026.81      | 1683.35    | 恒压充电 (CV Charge)                    | I=  488.9mA, V=4.20V, P=  2.05W
1052     | 1230740.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1053     | 1231610.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14526.0mA, V=3.69V, P=-53.61W
1054     | 1231685.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4282.9mA, V=3.79V, P=-16.21W
1055     | 1232485.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16535.8mA, V=3.19V, P=-52.48W
1056     | 1232600.16      | 905.18     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1057     | 1233535.33      | 3576.55    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1058     | 1237141.88      | 1670.27    | 恒压充电 (CV Charge)                    | I=  493.6mA, V=4.20V, P=  2.07W
1059     | 1238842.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1060     | 1239712.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14532.5mA, V=3.69V, P=-53.61W
1061     | 1239787.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4283.6mA, V=3.79V, P=-16.21W
1062     | 1240587.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16551.8mA, V=3.19V, P=-52.48W
1063     | 1240702.15      | 827.01     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1064     | 1241559.16      | 3571.05    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.97V, P=  5.97W
1065     | 1245160.22      | 1703.92    | 恒压充电 (CV Charge)                    | I=  491.6mA, V=4.20V, P=  2.06W
1066     | 1246894.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1067     | 1247764.18      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14514.4mA, V=3.69V, P=-53.52W
1068     | 1247839.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4285.1mA, V=3.79V, P=-16.21W
1069     | 1248639.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16569.1mA, V=3.19V, P=-52.48W
1070     | 1248754.14      | 803.00     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1071     | 1249587.13      | 3571.85    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1072     | 1253188.99      | 1695.13    | 恒压充电 (CV Charge)                    | I=  492.7mA, V=4.20V, P=  2.07W
1073     | 1254914.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1074     | 1255784.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14541.4mA, V=3.69V, P=-53.60W
1075     | 1255859.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4284.9mA, V=3.79V, P=-16.21W
1076     | 1256659.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16567.7mA, V=3.19V, P=-52.48W
1077     | 1256774.11      | 860.00     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1078     | 1257650.78      | 3588.33    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
1079     | 1261249.11      | 2175.57    | 恒压充电 (CV Charge)                    | I=  418.1mA, V=4.20V, P=  1.76W
1080     | 1263434.68      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1081     | 1264324.73      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=4.06V, P= -2.42W
1082     | 1267924.68      | 30.00      | RPT: IR测量前静置                        | I=  -63.8mA, V=4.01V, P= -0.26W
1083     | 1267954.68      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=3.79V, P= -2.26W
1084     | 1275154.68      | 30.00      | RPT: IR测量前静置                        | I=  -63.9mA, V=3.61V, P= -0.23W
1085     | 1275184.68      | 6464.85    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=3.28V, P= -1.95W

>>> RPT数据点记录: Capacity = 2857.98 mAh, Mission Cycle = 150 <<<

1086     | 1281659.53      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.75V, P=  0.00W
1087     | 1282579.53      | 6254.28    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.81V, P=  5.73W
1088     | 1288863.81      | 1770.31    | 恒压充电 (CV Charge)                    | I=  489.0mA, V=4.20V, P=  2.05W
1089     | 1290664.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1090     | 1291534.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14531.7mA, V=3.69V, P=-53.61W
1091     | 1291609.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4282.8mA, V=3.79V, P=-16.21W
1092     | 1292409.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16396.3mA, V=3.22V, P=-52.48W
1093     | 1292524.13      | 859.69     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1094     | 1293413.81      | 3568.09    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1095     | 1297011.91      | 1694.71    | 恒压充电 (CV Charge)                    | I=  487.3mA, V=4.20V, P=  2.05W
1096     | 1298736.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1097     | 1299606.66      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14520.5mA, V=3.70V, P=-53.61W
1098     | 1299681.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4281.6mA, V=3.79V, P=-16.21W
1099     | 1300481.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16386.6mA, V=3.22V, P=-52.48W
1100     | 1300596.62      | 885.93     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1101     | 1301512.55      | 3558.42    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1102     | 1305100.96      | 1688.56    | 恒压充电 (CV Charge)                    | I=  490.2mA, V=4.20V, P=  2.06W
1103     | 1306819.52      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1104     | 1307689.57      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14527.9mA, V=3.69V, P=-53.61W
1105     | 1307764.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4282.7mA, V=3.79V, P=-16.21W
1106     | 1308564.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16407.0mA, V=3.21V, P=-52.47W
1107     | 1308679.52      | 935.44     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1108     | 1309644.96      | 3563.63    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1109     | 1313238.59      | 1702.57    | 恒压充电 (CV Charge)                    | I=  489.1mA, V=4.20V, P=  2.05W
1110     | 1314971.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1111     | 1315841.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14526.1mA, V=3.69V, P=-53.61W
1112     | 1315916.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4282.7mA, V=3.79V, P=-16.21W
1113     | 1316716.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16423.6mA, V=3.21V, P=-52.47W
1114     | 1316831.16      | 913.71     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1115     | 1317774.87      | 3557.79    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.97V, P=  5.97W
1116     | 1321362.66      | 1729.08    | 恒压充电 (CV Charge)                    | I=  485.1mA, V=4.20V, P=  2.04W
1117     | 1323121.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1118     | 1323991.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14544.5mA, V=3.69V, P=-53.61W
1119     | 1324066.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4285.1mA, V=3.79V, P=-16.21W
1120     | 1324866.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16473.2mA, V=3.20V, P=-52.48W
1121     | 1324981.75      | 887.54     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1122     | 1325899.28      | 3558.42    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.97V, P=  5.97W
1123     | 1329487.70      | 1704.46    | 恒压充电 (CV Charge)                    | I=  495.3mA, V=4.20V, P=  2.08W
1124     | 1331222.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1125     | 1332092.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14550.7mA, V=3.69V, P=-53.61W
1126     | 1332167.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4285.9mA, V=3.79V, P=-16.21W
1127     | 1332967.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16491.6mA, V=3.20V, P=-52.47W
1128     | 1333082.16      | 883.96     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1129     | 1333996.12      | 3564.72    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1130     | 1337590.84      | 1736.39    | 恒压充电 (CV Charge)                    | I=  487.8mA, V=4.20V, P=  2.05W
1131     | 1339357.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1132     | 1340227.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14555.3mA, V=3.69V, P=-53.61W
1133     | 1340302.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.2mA, V=3.79V, P=-16.21W
1134     | 1341102.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16507.3mA, V=3.20V, P=-52.47W
1135     | 1341217.23      | 888.54     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1136     | 1342135.77      | 3563.50    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
1137     | 1345729.27      | 1588.18    | 恒压充电 (CV Charge)                    | I=  522.4mA, V=4.20V, P=  2.19W
1138     | 1347347.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1139     | 1348217.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14556.4mA, V=3.69V, P=-53.60W
1140     | 1348292.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4287.3mA, V=3.78V, P=-16.21W
1141     | 1349092.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16528.5mA, V=3.19V, P=-52.47W
1142     | 1349207.44      | 869.60     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1143     | 1350107.04      | 3576.86    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1144     | 1353713.89      | 1407.23    | 恒压充电 (CV Charge)                    | I=  569.1mA, V=4.20V, P=  2.39W
1145     | 1355151.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1146     | 1356021.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14559.5mA, V=3.69V, P=-53.60W
1147     | 1356096.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.9mA, V=3.78V, P=-16.21W
1148     | 1356896.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16553.6mA, V=3.19V, P=-52.47W
1149     | 1357011.12      | 848.58     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1150     | 1357889.70      | 3595.16    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
1151     | 1361514.86      | 1350.29    | 恒压充电 (CV Charge)                    | I=  580.5mA, V=4.20V, P=  2.44W
1152     | 1362895.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1153     | 1363765.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14561.7mA, V=3.69V, P=-53.60W
1154     | 1363840.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.1mA, V=3.78V, P=-16.21W
1155     | 1364640.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16562.6mA, V=3.19V, P=-52.47W
1156     | 1364755.15      | 878.66     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1157     | 1365663.82      | 3600.88    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
1158     | 1369294.69      | 1754.04    | 恒压充电 (CV Charge)                    | I=  485.1mA, V=4.20V, P=  2.04W
1159     | 1371078.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1160     | 1371948.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14553.7mA, V=3.69V, P=-53.60W
1161     | 1372023.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.0mA, V=3.79V, P=-16.21W
